"","Alabama","Industry","Transportation","Electric.power.industry","Commercial","Residential","Agriculture","Gross.total","Alaska","Industry","Transportation","Electric.power.industry","Commercial","Residential","Agriculture","Gross.total","Arizona","Transportation","Electric.power.industry","Industry","Agriculture","Commercial","Residential","Gross.total","Arkansas","Electric.power.industry","Transportation","Agriculture","Industry","Commercial","Residential","Gross.total","Arkansas","Electric.power.industry","Transportation","Agriculture","Industry","Commercial","Residential","Gross.total","Arkansas","Electric.power.industry","Transportation","Agriculture","Industry","Commercial","Residential","Gross.total","Washington","Transportation","Industry","Electric.power.industry","Agriculture","Commercial","Residential","Gross.total","Wesvig","Electric.power.industry","Industry","Transportation","Commercial","Residential","Agriculture","Gross.total","Wisconsin","Electric.power.industry","Transportation","Agriculture","Industry","Residential","Commercial","Gross.total","Wyoming","Electric.power.industry","Industry","Agriculture","Transportation","Commercial","Residential","Gross.total"
"1",1991,20.88622802,8.60659113,2.79027202,2.6784093,1.6042574,0.03313515,36.59889303,1991,20.88622802,8.60659113,2.79027202,2.6784093,1.6042574,0.03313515,36.59889303,1991,23.656247,33.688803,7.304266,7.807517,6.089685,1.916961,80.463478,1991,22.137075,17.137568,17.010595,18.922015,3.100687,2.574562,80.882502,1991,22.137075,17.137568,17.010595,18.922015,3.100687,2.574562,80.882502,1991,22.137075,17.137568,17.010595,18.922015,3.100687,2.574562,80.882502,1991,34.834589,27.730338,8.684986,8.703562,6.640494,3.672249,90.266218,1991,72.149903,73.307428,10.231029,2.916373,2.460733,1.642182,162.707648,1991,34.32353,25.178962,21.459335,17.955267,9.620688,9.348289,117.886071,1991,40.4971849,24.3111965,7.7057505,5.2845138,1.1034871,0.8450583,79.7471911
"2",1992,22.98751453,7.47012579,2.64966632,2.76095521,1.63699685,0.03191627,37.53717496,1992,22.98751453,7.47012579,2.64966632,2.76095521,1.63699685,0.03191627,37.53717496,1992,23.715438,33.944962,7.536854,6.839967,6.187952,1.992572,80.217745,1992,22.150022,17.035651,18.289172,17.6753,3.381238,2.63733,81.168713,1992,22.150022,17.035651,18.289172,17.6753,3.381238,2.63733,81.168713,1992,22.150022,17.035651,18.289172,17.6753,3.381238,2.63733,81.168713,1992,33.834405,27.122057,9.024869,8.289926,6.683511,4.004677,88.959445,1992,67.069767,70.944098,9.974116,3.035796,2.391551,1.611361,155.02669,1992,35.477892,25.322959,21.137048,18.256049,10.392671,9.939734,120.526353,1992,39.5478283,24.2327861,7.5324828,5.1610163,1.2025289,0.9006268,78.5772692
"3",1993,24.32301428,7.20795124,2.47735393,2.9851238,1.74534264,0.03239573,38.77118163,1993,24.32301428,7.20795124,2.47735393,2.9851238,1.74534264,0.03239573,38.77118163,1993,24.584556,36.61097,7.385831,7.682017,5.91009,1.861433,84.034897,1993,22.52007,17.428761,16.721252,18.981743,3.505273,2.516668,81.673767,1993,22.52007,17.428761,16.721252,18.981743,3.505273,2.516668,81.673767,1993,22.52007,17.428761,16.721252,18.981743,3.505273,2.516668,81.673767,1993,37.849644,28.799941,11.176166,8.513946,6.289995,3.623768,96.253459,1993,68.958751,71.093771,11.055901,3.008105,2.515304,1.673261,158.305095,1993,34.61172,26.49691,20.23712,17.90803,10.02639,10.00777,119.28793,1993,43.293452,26.3498464,7.760474,5.4836551,0.9874603,0.7841595,84.6590473
"4",1994,23.9092684,8.211201,2.4967681,2.9577422,1.6965263,0.0393355,39.3108416,1994,23.9092684,8.211201,2.4967681,2.9577422,1.6965263,0.0393355,39.3108416,1994,26.035354,37.749593,7.602269,7.185238,5.971912,1.810171,86.354537,1994,20.127385,17.97375,18.058787,19.253096,3.345054,2.905182,81.663252,1994,20.127385,17.97375,18.058787,19.253096,3.345054,2.905182,81.663252,1994,20.127385,17.97375,18.058787,19.253096,3.345054,2.905182,81.663252,1994,36.432077,27.366866,11.338675,9.136048,6.443207,4.275005,94.991877,1994,68.769064,63.89146,11.312881,2.856844,2.577345,1.693267,151.10086,1994,35.36661,27.27269,20.36894,18.73282,10.56871,9.99872,122.30849,1994,41.1823302,24.5025157,8.4339984,5.8965153,1.1891969,0.8960819,82.1006386
"5",1995,23.7187653,7.8842357,2.5119277,2.9584784,1.7211837,0.0423849,38.8369757,1995,23.7187653,7.8842357,2.5119277,2.9584784,1.7211837,0.0423849,38.8369757,1995,27.134352,39.184868,8.130999,7.214911,5.983046,1.896413,89.544589,1995,22.344649,19.070767,17.864077,20.133555,3.578981,2.702121,85.694151,1995,22.344649,19.070767,17.864077,20.133555,3.578981,2.702121,85.694151,1995,22.344649,19.070767,17.864077,20.133555,3.578981,2.702121,85.694151,1995,37.994472,28.274264,12.952638,8.88123,6.690012,4.302215,99.094832,1995,75.048225,64.000033,11.962804,2.965423,2.569487,1.674958,158.220929,1995,37.093993,28.846248,19.874561,19.239228,10.119464,9.855668,125.029162,1995,43.2202299,25.6535489,8.7269816,5.7993349,1.2229731,0.8382881,85.4613564
"6",1996,27.60437007,8.85350016,2.59370509,2.89739538,1.75563264,0.04431504,43.74891837,1996,27.60437007,8.85350016,2.59370509,2.89739538,1.75563264,0.04431504,43.74891837,1996,27.760275,33.363037,8.621538,7.421209,6.00242,1.907901,85.076381,1996,24.249561,19.57472,18.154018,20.829164,3.63144,2.847615,89.286518,1996,24.249561,19.57472,18.154018,20.829164,3.63144,2.847615,89.286518,1996,24.249561,19.57472,18.154018,20.829164,3.63144,2.847615,89.286518,1996,39.487604,28.180208,9.325814,8.769345,6.90104,4.343887,97.007898,1996,74.729772,62.55449,12.141563,2.943632,2.523347,1.655272,156.548075,1996,38.88072,29.5595,19.63273,19.83454,10.41234,10.2375,128.55733,1996,40.6381012,25.9033709,8.8900233,6.1959887,1.1482351,0.8842944,83.6600136
"7",1997,28.0870094,9.1780102,2.7168835,3.1808307,1.7713622,0.0447937,44.9788897,1997,28.0870094,9.1780102,2.7168835,3.1808307,1.7713622,0.0447937,44.9788897,1997,29.599737,33.32462,8.892025,7.413112,5.900419,1.896121,87.026034,1997,26.467608,20.015074,18.091907,20.713748,3.84811,3.010759,92.147206,1997,26.467608,20.015074,18.091907,20.713748,3.84811,3.010759,92.147206,1997,26.467608,20.015074,18.091907,20.713748,3.84811,3.010759,92.147206,1997,39.799376,29.715809,11.683877,8.328242,6.919491,5.012414,101.459208,1997,79.911735,64.441772,11.227768,3.168824,2.754729,1.685468,163.190298,1997,40.70027,30.41229,19.21794,19.68497,11.69075,11.33522,133.04145,1997,41.4206155,26.1004521,8.7681563,6.6079712,1.5192683,0.9804336,85.3968971
"8",1998,26.22354839,9.71664765,2.92071695,2.94481186,1.67242133,0.04990763,43.5280538,1998,26.22354839,9.71664765,2.92071695,2.94481186,1.67242133,0.04990763,43.5280538,1998,31.384129,36.065421,8.866564,7.632747,6.13366,2.109906,92.192425,1998,24.782821,20.679443,17.858716,21.073629,3.609102,2.780971,90.784682,1998,24.782821,20.679443,17.858716,21.073629,3.609102,2.780971,90.784682,1998,24.782821,20.679443,17.858716,21.073629,3.609102,2.780971,90.784682,1998,38.435008,28.220028,9.831168,8.129105,6.973032,5.1152,96.703541,1998,83.94987,61.643282,12.525299,2.975629,2.733231,1.541971,165.369281,1998,43.86129,30.71419,18.84516,20.15961,10.55132,11.39394,135.5255,1998,41.054123,26.981009,9.740044,6.769779,1.129044,0.838098,86.512097
"9",1999,26.76001771,10.28972484,3.10622128,2.9553724,1.60192593,0.04491475,44.75817691,1999,26.76001771,10.28972484,3.10622128,2.9553724,1.60192593,0.04491475,44.75817691,1999,32.241177,38.53805,8.929229,7.843598,6.0649,2.43377,96.050725,1999,26.420172,21.01748,19.145909,21.090364,3.412322,2.475856,93.562103,1999,26.420172,21.01748,19.145909,21.090364,3.412322,2.475856,93.562103,1999,26.420172,21.01748,19.145909,21.090364,3.412322,2.475856,93.562103,1999,37.613167,33.061455,12.679434,8.587727,6.493624,4.990883,103.42629,1999,84.932123,63.674396,12.711237,3.009224,2.340609,1.534939,168.202528,1999,43.117434,32.522714,19.486485,19.372727,9.095169,10.808514,134.403043,1999,45.5639235,28.6500692,9.4970231,7.0974132,1.1043902,0.8050689,92.7178881
"10",2000,25.2278417,11.31025536,3.20760268,3.13237911,1.87392097,0.04548478,44.7974846,2000,25.2278417,11.31025536,3.20760268,3.13237911,1.87392097,0.04548478,44.7974846,2000,34.168232,40.870782,8.753077,7.913268,6.419046,2.359764,100.48417,2000,27.550265,22.173721,18.316589,20.53836,3.445813,2.80416,94.828909,2000,27.550265,22.173721,18.316589,20.53836,3.445813,2.80416,94.828909,2000,27.550265,22.173721,18.316589,20.53836,3.445813,2.80416,94.828909,2000,40.362047,33.39373,11.421614,8.287112,6.780873,5.55668,105.802056,2000,87.673599,64.128732,12.784128,3.100644,2.489627,1.577753,171.754483,2000,43.86191,33.0782,20.79387,19.48808,10.17641,10.48171,137.88019,2000,43.802184,29.1213841,8.4786763,8.2892475,1.0688051,0.7903196,91.5506166
